season_file,play_type,count,pct
2020,pass,20184,0.4231
2020,run,14054,0.294602
2020,no_play,4268,0.089467
2020,kickoff,2896,0.060706
2020,punt,1993,0.041778
2020,extra_point,1395,0.029242
2020,nan,1366,0.028634
2020,field_goal,1015,0.021277
2020,qb_kneel,448,0.009391
2020,qb_spike,86,0.001803
2021,pass,21010,0.420857
2021,run,14756,0.295581
2021,no_play,4717,0.094487
2021,kickoff,2912,0.058331
2021,punt,2187,0.043808
2021,nan,1461,0.029266
2021,extra_point,1321,0.026461
2021,field_goal,1076,0.021554
2021,qb_kneel,408,0.008173
2021,qb_spike,74,0.001482
2022,pass,20393,0.41253
2022,run,15037,0.304183
2022,no_play,4563,0.092305
2022,kickoff,2835,0.057349
2022,punt,2294,0.046405
2022,nan,1449,0.029312
2022,extra_point,1253,0.025347
2022,field_goal,1105,0.022353
2022,qb_kneel,442,0.008941
2022,qb_spike,63,0.001274
2023,pass,20723,0.417256
2023,run,14877,0.299547
2023,no_play,4555,0.091714
2023,kickoff,2838,0.057143
2023,punt,2352,0.047357
2023,nan,1452,0.029236
2023,extra_point,1238,0.024927
2023,field_goal,1107,0.022289
2023,qb_kneel,454,0.009141
2023,qb_spike,69,0.001389
2024,pass,20006,0.404227
2024,run,15044,0.303968
2024,no_play,4934,0.099693
2024,kickoff,2949,0.059585
2024,punt,2119,0.042815
2024,nan,1460,0.0295
2024,extra_point,1302,0.026307
2024,field_goal,1166,0.023559
2024,qb_kneel,437,0.00883
2024,qb_spike,75,0.001515
